Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
06/18/22,OTHER,1.24E+11,gmob:vid:122830027583,19.674026,18356,4108,110,51,34,21
07/14/22,OTHER,1.24E+11,gmob:vid:122830027583,94.436959,60389,16772,430,221,145,72
05/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,7.457213,6403,1507,36,19,12,6
05/24/22,OTHER,1.24E+11,gmob:vid:122830027583,34.16701,31179,6862,213,109,88,56
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,18.277881,24280,4388,104,61,48,34
06/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,458.836331,453988,108434,2331,1293,900,514
07/09/2022,OTHER,1.24E+11,gmob:vid:122830027583,209.301516,231132,46090,1140,588,396,242
05/14/22,OTHER,1.24E+11,gmob:vid:122830027583,202.031685,192683,57888,1186,618,447,258
07/26/22,OTHER,1.24E+11,gmob:vid:122830027583,1249.136077,1081207,262063,5386,2714,1897,1072
05/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,53.039977,43399,7957,227,138,86,61
06/23/22,OTHER,1.24E+11,gmob:vid:122830027583,40.026289,31952,7811,211,118,92,61
05/25/22,OTHER,1.24E+11,gmob:vid:122830027583,9.970946,7400,1922,62,25,20,8
06/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,5.667536,6562,1383,35,19,13,4
07/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,15.863013,14970,4850,67,31,20,9
06/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,115.121369,116216,96733,706,387,240,154
06/13/22,OTHER,1.24E+11,gmob:vid:122830027583,135.483157,132684,105763,819,474,301,175
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,30.899896,38726,7764,161,89,62,34
07/19/22,OTHER,1.24E+11,gmob:vid:122830027583,1300.050147,1358133,358392,5693,2912,1930,1076
05/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,170.778637,131819,26776,759,386,276,152
07/23/22,OTHER,1.24E+11,gmob:vid:122830027583,50.051751,60974,10639,294,128,86,51
07/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,1275.376737,994950,256987,6068,3053,2174,1243
06/17/22,OTHER,1.24E+11,gmob:vid:122830027583,92.926535,72433,19192,481,286,204,121
06/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,10.020955,12012,10077,85,44,31,20
06/13/22,OTHER,1.24E+11,gmob:vid:122830027583,69.076748,70066,56186,428,218,139,68
06/23/22,OTHER,1.24E+11,gmob:vid:122830027583,20.138943,14610,3440,103,58,32,26
05/19/22,OTHER,1.24E+11,gmob:vid:122830027583,13.549408,13518,9916,78,42,32,19
05/24/22,OTHER,1.24E+11,gmob:vid:122830027583,15.90982,14177,3000,91,42,28,24
07/18/22,OTHER,1.24E+11,gmob:vid:122830027583,28.09885,27928,5537,166,74,51,25
07/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,103.970871,79351,30676,397,179,126,67
06/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,275.510187,242052,68392,1505,800,554,341
06/13/22,OTHER,1.24E+11,gmob:vid:122830027583,25.779937,25305,21001,137,84,51,30
07/25/22,OTHER,1.24E+11,gmob:vid:122830027583,4551.406783,4780387,1303686,18476,9577,6400,3664
07/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,10.551599,8313,1860,58,17,13,7
06/26/22,OTHER,1.24E+11,gmob:vid:122830027583,1441.914885,1399949,369157,7572,4194,2866,1737
06/16/22,OTHER,1.24E+11,gmob:vid:122830027583,245.831567,259532,74314,1341,644,459,260
05/19/22,OTHER,1.24E+11,gmob:vid:122830027583,36.207732,33980,19911,237,132,89,49
05/16/22,OTHER,1.24E+11,gmob:vid:122830027583,4.797872,5008,4208,25,21,16,8
05/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,37.094822,28474,5618,159,85,56,31
05/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,24.882216,15316,4378,110,53,33,20
05/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,51.270116,36917,8722,338,168,122,71
06/23/22,OTHER,1.24E+11,gmob:vid:122830027583,25.423577,15963,5015,125,80,56,33
06/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,154.690925,168135,35523,906,465,335,184
06/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,44.424092,46558,38001,266,144,96,59
05/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,83.072247,54415,13096,451,246,180,104
06/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,180.5319,200698,151072,1032,582,409,243
07/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,156.085719,156129,85045,896,459,312,184
07/22/22,OTHER,1.24E+11,gmob:vid:122830027583,160.088025,112968,28436,858,478,336,196
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,49.329305,48745,14169,261,114,73,35
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,6.798234,9463,1810,37,20,15,7
07/13/22,OTHER,1.24E+11,gmob:vid:122830027583,533.94877,451916,108513,2548,1300,910,524
07/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,868.722329,986156,223752,4197,2129,1425,865
07/23/22,OTHER,1.24E+11,gmob:vid:122830027583,68.270713,55548,12145,364,183,129,77
05/15/22,OTHER,1.24E+11,gmob:vid:122830027583,156.662623,151059,94309,1042,567,360,237
06/16/22,OTHER,1.24E+11,gmob:vid:122830027583,1171.713999,1246747,311633,5711,3132,2220,1220
06/05/2022,OTHER,1.24E+11,gmob:vid:122830027583,251.130492,252467,199796,1523,861,584,339
06/29/22,OTHER,1.24E+11,gmob:vid:122830027583,17.147961,17843,3561,87,37,29,15
07/21/22,OTHER,1.24E+11,gmob:vid:122830027583,8.434821,6685,1562,42,18,13,6
05/16/22,OTHER,1.24E+11,gmob:vid:122830027583,7.23303,5404,3798,39,23,13,7
05/14/22,OTHER,1.24E+11,gmob:vid:122830027583,99.831236,80868,21123,555,289,201,123
07/26/22,OTHER,1.24E+11,gmob:vid:122830027583,1361.122971,1090611,310198,5652,3091,2077,1199
05/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,26.6383,20018,4252,104,59,42,27
05/20/22,OTHER,1.24E+11,gmob:vid:122830027583,16.113418,17100,14768,118,57,41,23
07/25/22,OTHER,1.24E+11,gmob:vid:122830027583,16.770137,14246,3325,72,37,29,21
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,30.335183,28896,7790,158,95,67,43
05/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,68.240722,52865,11511,324,163,120,75
05/16/22,OTHER,1.24E+11,gmob:vid:122830027583,32.498515,27382,22012,199,120,88,54
06/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,7.763832,5932,1677,36,18,10,7
07/27/22,OTHER,1.24E+11,gmob:vid:122830027583,223.283857,256570,42468,1121,503,358,196
05/13/22,OTHER,1.24E+11,gmob:vid:122830027583,6.546605,7895,6804,38,28,17,11
06/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,19.000491,29393,4526,112,57,41,25
06/24/22,OTHER,1.24E+11,gmob:vid:122830027583,47.742206,316924,16216,369,238,165,108
06/05/2022,OTHER,1.24E+11,gmob:vid:122830027583,377.8707,402503,332170,2458,1400,934,589
07/22/22,OTHER,1.24E+11,gmob:vid:122830027583,2220.322366,1934099,552848,11389,5762,3972,2293
06/14/22,OTHER,1.24E+11,gmob:vid:122830027583,4.81332,17952,1778,29,19,12,6
06/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,70.047935,73670,26644,376,188,135,67
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,69.88993,56273,12183,377,187,124,77
07/21/22,OTHER,1.24E+11,gmob:vid:122830027583,228.374846,172860,47642,1017,537,342,192
06/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,1145.276195,995429,267449,5902,3345,2374,1416
05/18/22,OTHER,1.24E+11,gmob:vid:122830027583,50.654074,50736,20859,308,160,106,66
05/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,185.177098,161207,128305,1068,596,397,242
07/15/22,OTHER,1.24E+11,gmob:vid:122830027583,405.978541,406859,107984,1891,1049,696,407
06/18/22,OTHER,1.24E+11,gmob:vid:122830027583,25.571944,21095,4763,138,64,41,23
08/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,11.678844,13399,3073,64,28,15,10
07/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,11.26715,10183,5111,64,33,21,14
06/09/2022,OTHER,1.24E+11,gmob:vid:122830027583,11.101363,9316,6726,63,32,19,9
06/27/22,OTHER,1.24E+11,gmob:vid:122830027583,91.330009,109991,19014,427,238,160,96
07/25/22,OTHER,1.24E+11,gmob:vid:122830027583,129.09533,126278,28842,617,241,163,99
07/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,676.372032,524875,150533,3207,1801,1268,710
07/13/22,OTHER,1.24E+11,gmob:vid:122830027583,252.687911,244239,54795,1523,665,470,271
07/23/22,OTHER,1.24E+11,gmob:vid:122830027583,224.864581,159779,48880,1007,574,379,218
07/27/22,OTHER,1.24E+11,gmob:vid:122830027583,550.404656,423770,110209,2390,1325,866,497
07/22/22,OTHER,1.24E+11,gmob:vid:122830027583,13.006123,8628,2291,75,35,27,17
05/21/22,OTHER,1.24E+11,gmob:vid:122830027583,8.691645,9676,8460,61,37,23,13
07/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,415.267249,358285,90030,2043,1126,787,437
05/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,115.734407,77281,17069,608,309,202,121
07/30/22,OTHER,1.24E+11,gmob:vid:122830027583,390.252561,331360,78926,1681,889,611,374
06/19/22,OTHER,1.24E+11,gmob:vid:122830027583,4.098504,3570,1246,31,18,14,10
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,1209.210262,1114927,286071,6012,3087,2152,1240
07/17/22,OTHER,1.24E+11,gmob:vid:122830027583,38.844759,41285,8255,219,102,65,39
05/29/22,OTHER,1.24E+11,gmob:vid:122830027583,19.899027,24848,20796,124,75,48,26
07/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,1137.083552,1095753,323011,5340,2814,1917,1129
06/19/22,OTHER,1.24E+11,gmob:vid:122830027583,8.73629,6959,2314,54,24,18,10
05/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,10.989006,11000,9083,54,32,19,10
05/25/22,OTHER,1.24E+11,gmob:vid:122830027583,165.006916,161547,34259,1133,553,374,217
06/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,117.94947,182648,31466,661,365,249,141
06/15/22,OTHER,1.24E+11,gmob:vid:122830027583,12.258629,60358,3584,92,53,43,25
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,24.606862,27846,6808,124,71,46,23
05/26/22,OTHER,1.24E+11,gmob:vid:122830027583,401.283173,418322,329377,2523,1452,991,551
05/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,640.069393,508143,120670,3470,1749,1248,695
07/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,116.694249,95829,25072,457,254,171,110
07/05/2022,OTHER,1.24E+11,gmob:vid:122830027583,32.067612,28118,9808,130,54,40,19
07/14/22,OTHER,1.24E+11,gmob:vid:122830027583,346.593687,320118,65525,1638,809,539,340
06/23/22,OTHER,1.24E+11,gmob:vid:122830027583,16.641571,15928,3388,84,56,40,21
05/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,66.45961,52209,10728,327,168,118,66
07/24/22,OTHER,1.24E+11,gmob:vid:122830027583,627.462351,651709,142640,3022,1554,1083,639
06/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,49.930073,46364,32904,288,151,93,46
05/25/22,OTHER,1.24E+11,gmob:vid:122830027583,163.982932,145065,31514,938,486,340,194
05/15/22,OTHER,1.24E+11,gmob:vid:122830027583,585.557758,537382,247561,3521,1842,1284,760
05/20/22,OTHER,1.24E+11,gmob:vid:122830027583,9.73315,9540,8044,62,36,21,18
07/29/22,OTHER,1.24E+11,gmob:vid:122830027583,1398.500044,1056171,253315,6891,3447,2383,1371
07/31/22,OTHER,1.24E+11,gmob:vid:122830027583,130.8555,91992,25165,622,326,208,115
06/30/22,OTHER,1.24E+11,gmob:vid:122830027583,840.942067,924818,232973,3784,1952,1348,783
05/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,8.212722,7922,6777,36,19,15,7
05/14/22,OTHER,1.24E+11,gmob:vid:122830027583,3.57504,4138,1071,28,17,14,8
07/09/2022,OTHER,1.24E+11,gmob:vid:122830027583,195.205765,202016,44933,1095,585,380,202
05/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,95.593605,65892,14834,458,224,158,94
05/14/22,OTHER,1.24E+11,gmob:vid:122830027583,87.028886,87016,28847,624,297,210,126
06/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,203.289076,222519,60031,1156,591,413,233
05/14/22,OTHER,1.24E+11,gmob:vid:122830027583,85.316486,84057,23338,503,276,195,117
06/25/22,OTHER,1.24E+11,gmob:vid:122830027583,116.111735,125542,46445,577,331,233,150
07/15/22,OTHER,1.24E+11,gmob:vid:122830027583,685.750924,682143,150140,3363,1708,1186,685
07/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,512.522838,357832,94428,2629,1372,961,575
06/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,57.030738,49398,25808,352,195,134,78
05/17/22,OTHER,1.24E+11,gmob:vid:122830027583,109.434711,118293,102815,615,381,256,156
06/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,97.264924,91764,64592,572,287,199,119
07/28/22,OTHER,1.24E+11,gmob:vid:122830027583,150.194434,149106,26112,628,334,230,137
06/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,74.419744,76525,62735,410,226,151,94
06/21/22,OTHER,1.24E+11,gmob:vid:122830027583,39.006641,42102,12512,231,115,82,51
07/28/22,OTHER,1.24E+11,gmob:vid:122830027583,146.889822,149780,26868,899,369,249,152
06/23/22,OTHER,1.24E+11,gmob:vid:122830027583,15.143719,14683,2946,73,40,35,17
07/30/22,OTHER,1.24E+11,gmob:vid:122830027583,572.952642,584005,114036,3138,1497,1030,634
06/09/2022,OTHER,1.24E+11,gmob:vid:122830027583,430.232081,405115,170611,2448,1281,837,491
07/21/22,OTHER,1.24E+11,gmob:vid:122830027583,369.806514,326114,75329,2143,897,627,355
06/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,52.772999,50812,29157,281,149,101,67
05/16/22,OTHER,1.24E+11,gmob:vid:122830027583,454.811518,455730,343379,2869,1595,1062,662
05/29/22,OTHER,1.24E+11,gmob:vid:122830027583,5.745151,7449,6336,43,24,16,9
07/13/22,OTHER,1.24E+11,gmob:vid:122830027583,421.347462,317831,98836,1939,1094,739,418
06/17/22,OTHER,1.24E+11,gmob:vid:122830027583,225.755362,196160,40455,1275,615,424,276
07/16/22,OTHER,1.24E+11,gmob:vid:122830027583,29.296249,22187,6537,129,71,50,23
07/26/22,OTHER,1.24E+11,gmob:vid:122830027583,19.78659,15677,3362,117,47,31,21
06/24/22,OTHER,1.24E+11,gmob:vid:122830027583,7.077008,20465,2367,32,20,17,12
06/20/22,OTHER,1.24E+11,gmob:vid:122830027583,48.862344,52777,14716,273,131,84,45
07/25/22,OTHER,1.24E+11,gmob:vid:122830027583,17.044216,14268,3267,102,50,33,18
06/17/22,OTHER,1.24E+11,gmob:vid:122830027583,257.198289,212173,61656,1282,688,473,299
06/25/22,OTHER,1.24E+11,gmob:vid:122830027583,996.31903,1010635,323601,5461,2966,2068,1258
06/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,211.607238,192140,134145,1117,602,403,241
07/30/22,OTHER,1.24E+11,gmob:vid:122830027583,992.51639,823692,228984,4391,2306,1587,930
06/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,110.051075,111167,77313,616,327,210,129
06/16/22,OTHER,1.24E+11,gmob:vid:122830027583,23.432387,21031,4720,141,73,42,25
06/24/22,OTHER,1.24E+11,gmob:vid:122830027583,14.311637,81758,8036,84,46,31,10
07/20/22,OTHER,1.24E+11,gmob:vid:122830027583,113.641246,111344,23563,667,251,164,83
05/13/22,OTHER,1.24E+11,gmob:vid:122830027583,12.838585,14232,11846,93,56,38,23
06/27/22,OTHER,1.24E+11,gmob:vid:122830027583,873.659659,903312,211544,4266,2341,1593,952
05/31/22,OTHER,1.24E+11,gmob:vid:122830027583,9.036736,10658,8928,60,34,19,10
05/15/22,OTHER,1.24E+11,gmob:vid:122830027583,342.087215,370015,216080,2189,1199,828,483
07/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,1636.838391,1861982,589919,8287,4275,2801,1788
07/24/22,OTHER,1.24E+11,gmob:vid:122830027583,12.668755,14011,2510,76,38,28,20
06/24/22,OTHER,1.24E+11,gmob:vid:122830027583,25.006485,127801,8947,179,112,79,45
07/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,6.064322,6400,2693,50,21,14,8
07/19/22,OTHER,1.24E+11,gmob:vid:122830027583,19.807121,18593,4134,121,45,37,17
07/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,4.707115,3740,764,39,23,17,13
07/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,349.09899,360727,75647,1624,813,549,336
05/26/22,OTHER,1.24E+11,gmob:vid:122830027583,5.654909,5471,4472,51,30,19,10
07/31/22,OTHER,1.24E+11,gmob:vid:122830027583,498.158244,449852,103937,2460,1231,813,477
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,78.306173,62013,12754,366,224,161,105
07/16/22,OTHER,1.24E+11,gmob:vid:122830027583,22.14891,27291,6099,131,59,38,21
07/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,655.611217,731567,179715,3050,1672,1107,673
07/18/22,OTHER,1.24E+11,gmob:vid:122830027583,1899.687789,2011638,543399,8585,4126,2804,1569
06/18/22,OTHER,1.24E+11,gmob:vid:122830027583,381.982484,304081,79761,1840,1051,717,436
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.088473,148,33,1,0,0,0
07/24/22,OTHER,1.24E+11,gmob:vid:122830027583,0.243614,205,39,1,0,0,0
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.19924,86,15,0,0,0,0
05/21/22,OTHER,1.24E+11,gmob:vid:122830027583,0.141114,129,113,0,0,0,0
06/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.109713,147,101,0,0,0,0
06/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.099044,158,40,0,0,0,0
07/18/22,OTHER,1.24E+11,gmob:vid:122830027583,0.593772,707,127,1,0,0,0
05/20/22,OTHER,1.24E+11,gmob:vid:122830027583,0.138978,154,140,0,0,0,0
06/20/22,OTHER,1.24E+11,gmob:vid:122830027583,0.065068,55,17,0,0,0,0
07/14/22,OTHER,1.24E+11,gmob:vid:122830027583,0.16474,294,45,1,0,0,0
05/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.171478,134,111,0,0,0,0
07/16/22,OTHER,1.24E+11,gmob:vid:122830027583,0.286032,241,64,0,0,0,0
07/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.314173,391,73,1,0,0,0
06/20/22,OTHER,1.24E+11,gmob:vid:122830027583,0.154014,66,25,0,0,0,0
06/29/22,OTHER,1.24E+11,gmob:vid:122830027583,0.093947,75,17,0,0,0,0
07/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.078683,112,18,0,0,0,0
07/29/22,OTHER,1.24E+11,gmob:vid:122830027583,0.198472,201,38,1,0,0,0
07/23/22,OTHER,1.24E+11,gmob:vid:122830027583,0.158169,110,23,0,0,0,0
06/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.776749,596,494,1,0,0,0
05/15/22,OTHER,1.24E+11,gmob:vid:122830027583,0.046613,64,40,0,0,0,0
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.177092,92,20,0,0,0,0
07/19/22,OTHER,1.24E+11,gmob:vid:122830027583,0.373147,661,110,0,0,0,0
05/24/22,OTHER,1.24E+11,gmob:vid:122830027583,0.168779,202,47,0,0,0,0
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.099264,87,26,0,0,0,0
07/20/22,OTHER,1.24E+11,gmob:vid:122830027583,0.441933,515,105,1,0,0,0
06/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.047395,60,14,1,0,0,0
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.171984,132,21,0,0,0,0
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.096971,106,18,0,0,0,0
07/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.192063,242,45,2,0,0,0
07/15/22,OTHER,1.24E+11,gmob:vid:122830027583,0.314081,535,84,0,0,0,0
06/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.104384,151,78,0,0,0,0
07/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.806628,883,142,1,0,0,0
06/25/22,OTHER,1.24E+11,gmob:vid:122830027583,0.20074,225,61,0,0,0,0
06/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.633878,1451,651,3,0,0,0
07/31/22,OTHER,1.24E+11,gmob:vid:122830027583,0.124006,254,35,0,0,0,0
07/13/22,OTHER,1.24E+11,gmob:vid:122830027583,0.242333,375,68,3,0,0,0
07/17/22,OTHER,1.24E+11,gmob:vid:122830027583,0.262383,121,40,2,0,0,0
07/25/22,OTHER,1.24E+11,gmob:vid:122830027583,0.267799,341,69,1,0,0,0
05/13/22,OTHER,1.24E+11,gmob:vid:122830027583,0.111898,132,112,0,0,0,0
08/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.067572,95,27,1,0,0,0
06/29/22,OTHER,1.24E+11,gmob:vid:122830027583,0.091948,197,25,0,0,0,0
06/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.048911,70,30,0,0,0,0
06/30/22,OTHER,1.24E+11,gmob:vid:122830027583,0.073726,96,18,0,0,0,0
06/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.185526,120,32,0,0,0,0
05/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.219379,194,165,1,0,0,0
06/28/22,OTHER,1.24E+11,gmob:vid:122830027583,0.194787,128,27,0,0,0,0
05/05/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.25377,207,160,1,0,0,0
07/18/22,OTHER,1.24E+11,gmob:vid:122830027583,0.089044,68,16,0,0,0,0
07/14/22,OTHER,1.24E+11,gmob:vid:122830027583,0.196793,189,43,1,1,0,0
07/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.517309,618,108,3,1,1,0
06/09/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.133996,247,64,1,1,1,0
05/18/22,OTHER,1.24E+11,gmob:vid:122830027583,0.333191,255,117,2,1,0,1
05/19/22,OTHER,1.24E+11,gmob:vid:122830027583,0.076003,76,42,2,1,1,0
07/09/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.357676,526,101,3,1,1,1
05/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.356678,291,237,3,1,1,1
06/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.421696,1029,426,1,1,0,0
05/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.314709,181,43,1,1,0,1
07/24/22,OTHER,1.24E+11,gmob:vid:122830027583,0.372709,282,62,3,1,1,1
05/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.428978,265,61,1,1,1,1
07/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.373283,399,72,2,1,0,0
06/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.073245,99,62,1,1,0,0
07/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.269246,385,75,1,1,0,0
06/27/22,OTHER,1.24E+11,gmob:vid:122830027583,0.04115,113,14,1,1,0,1
06/19/22,OTHER,1.24E+11,gmob:vid:122830027583,0.196329,128,54,1,1,0,1
05/19/22,OTHER,1.24E+11,gmob:vid:122830027583,0.244252,238,174,1,1,0,0
07/17/22,OTHER,1.24E+11,gmob:vid:122830027583,0.679253,910,174,6,1,2,1
06/19/22,OTHER,1.24E+11,gmob:vid:122830027583,1.060181,808,277,3,1,0,0
05/29/22,OTHER,1.24E+11,gmob:vid:122830027583,0.424652,637,570,3,1,0,0
07/27/22,OTHER,1.24E+11,gmob:vid:122830027583,0.505143,311,76,4,1,1,0
05/21/22,OTHER,1.24E+11,gmob:vid:122830027583,0.339524,403,351,1,1,1,0
07/13/22,OTHER,1.24E+11,gmob:vid:122830027583,0.275311,309,73,2,2,2,1
05/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.308465,291,261,4,2,3,2
07/28/22,OTHER,1.24E+11,gmob:vid:122830027583,0.244852,134,35,3,2,2,2
07/30/22,OTHER,1.24E+11,gmob:vid:122830027583,0.433034,278,68,2,2,1,0
06/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.578537,649,485,3,2,1,0
07/27/22,OTHER,1.24E+11,gmob:vid:122830027583,0.788441,1117,196,3,2,1,0
06/08/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.230447,198,138,2,2,0,1
06/27/22,OTHER,1.24E+11,gmob:vid:122830027583,0.519233,822,112,2,2,2,2
07/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.322637,363,162,3,2,1,1
07/29/22,OTHER,1.24E+11,gmob:vid:122830027583,0.796476,1166,216,4,2,1,1
07/27/22,OTHER,1.24E+11,gmob:vid:122830027583,0.535888,444,101,4,2,0,1
07/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,1.073275,1448,827,5,2,2,2
06/14/22,OTHER,1.24E+11,gmob:vid:122830027583,0.053499,245,20,2,2,2,2
06/05/2022,OTHER,1.24E+11,gmob:vid:122830027583,2.110118,2441,2041,6,2,0,0
05/31/22,OTHER,1.24E+11,gmob:vid:122830027583,0.827286,894,728,3,2,1,1
05/18/22,OTHER,1.24E+11,gmob:vid:122830027583,0.295152,240,161,2,2,1,0
07/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.098513,77,18,2,2,0,1
07/26/22,OTHER,1.24E+11,gmob:vid:122830027583,0.630049,1140,185,4,2,2,2
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.140556,138,34,3,2,2,1
06/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.577481,1251,544,4,2,1,1
07/21/22,OTHER,1.24E+11,gmob:vid:122830027583,0.389217,582,102,3,2,2,0
07/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.544094,582,262,5,3,1,1
07/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.360983,101,40,5,3,2,2
06/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,0.610954,1369,576,7,3,3,2
06/15/22,OTHER,1.24E+11,gmob:vid:122830027583,0.988743,6579,359,7,3,3,3
06/26/22,OTHER,1.24E+11,gmob:vid:122830027583,0.785916,1177,194,8,3,1,1
07/22/22,OTHER,1.24E+11,gmob:vid:122830027583,0.983093,518,165,6,3,1,0
06/14/22,OTHER,1.24E+11,gmob:vid:122830027583,1.091352,811,673,4,3,3,1
